,Overall rank,country,Score,GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Internet Users,Population,Population Rank,Percentage,Internet Rank,iso,percentage_non_religious
0,1.0,Finland,7.632000000000001,1.305,1.5919999999999999,0.8740000000000001,0.6809999999999999,0.20199999999999999,0.39299999999999996,"4,831,170",5523231.0,83.0,87.47,29,FIN,16.0
1,2.0,Norway,7.593999999999999,1.456,1.5819999999999999,0.861,0.6859999999999999,0.28600000000000003,0.34,"5,120,225",5305383.0,81.0,96.51,11,NOR,6.7
2,3.0,Denmark,7.555,1.351,1.59,0.868,0.6829999999999999,0.284,0.408,"5,567,278",5733551.0,79.0,97.1,9,DNK,6.9
3,4.0,Iceland,7.495,1.3430000000000002,1.6440000000000001,0.914,0.677,0.353,0.138,"329,196",335025.0,164.0,98.26,3,ISL,10.04
4,5.0,Switzerland,7.487,1.42,1.5490000000000002,0.927,0.66,0.256,0.35700000000000004,"7,942,864",8476005.0,57.0,93.71,19,CHE,15.4
5,6.0,Netherlands,7.441,1.361,1.4880000000000002,0.878,0.638,0.33299999999999996,0.295,"15,877,494",17035938.0,41.0,93.2,20,NLD,59.0
6,7.0,Canada,7.327999999999999,1.33,1.5319999999999998,0.8959999999999999,0.653,0.321,0.29100000000000004,"33,950,632",36624199.0,22.0,92.7,22,CAN,25.5
7,8.0,New Zealand,7.324,1.268,1.601,0.8759999999999999,0.669,0.365,0.389,"4,273,353",4705818.0,91.0,90.81,24,NZL,34.6
8,9.0,Sweden,7.314,1.355,1.501,0.9129999999999999,0.659,0.285,0.38299999999999995,"9,554,907",9910701.0,51.0,96.41,12,SWE,31.5
9,10.0,Australia,7.272,1.34,1.5730000000000002,0.91,0.647,0.361,0.302,"21,159,515",24450561.0,34.0,86.54,31,AUS,19.0
10,11.0,United Kingdom,7.19,1.244,1.433,0.888,0.46399999999999997,0.262,0.08199999999999999,"62,621,016",66181585.0,11.0,94.62,18,GBR,33.75
11,12.0,Austria,7.138999999999999,1.341,1.504,0.8909999999999999,0.617,0.242,0.22399999999999998,"7,681,957",8735453.0,60.0,87.94,27,AUT,30.2
12,13.0,Costa Rica,7.072,1.01,1.459,0.8170000000000001,0.632,0.14300000000000002,0.10099999999999999,"3,511,549",4905769.0,98.0,71.58,74,CRI,6.2
13,14.0,Ireland,6.977,1.4480000000000002,1.5830000000000002,0.8759999999999999,0.614,0.307,0.306,"4,024,552",4761657.0,96.0,84.52,34,IRL,6.3
14,15.0,Germany,6.965,1.34,1.474,0.861,0.586,0.273,0.28,"69,304,405",82114224.0,9.0,84.4,36,DEU,40.0
15,16.0,Belgium,6.9270000000000005,1.324,1.483,0.894,0.583,0.188,0.24,"10,021,242",11429336.0,50.0,87.68,28,BEL,42.5
16,17.0,Luxembourg,6.91,1.5759999999999998,1.52,0.8959999999999999,0.632,0.196,0.321,"570,794",583455.0,149.0,97.83,6,,
17,18.0,United States,6.886,1.3980000000000001,1.4709999999999999,0.8190000000000001,0.547,0.29100000000000004,0.133,"244,090,854",324459463.0,3.0,75.23,68,USA,15.1
18,19.0,Israel,6.814,1.301,1.5590000000000002,0.883,0.5329999999999999,0.354,0.272,"6,788,737",8321570.0,69.0,81.58,43,ISR,3.4
19,20.0,United Arab Emirates,6.774,2.096,0.7759999999999999,0.67,0.284,0.18600000000000003,,"8,913,217",9400145.0,54.0,94.82,17,ARE,0.0
20,21.0,Czech Republic,6.711,1.2329999999999999,1.489,0.8540000000000001,0.5429999999999999,0.064,0.034,"8,358,728",10618303.0,56.0,78.72,56,CZE,67.8
21,22.0,Malta,6.627000000000001,1.27,1.525,0.884,0.645,0.376,0.142,"344,970",430835.0,161.0,80.07,53,,
22,23.0,France,6.489,1.2930000000000001,1.466,0.9079999999999999,0.52,0.098,0.17600000000000002,"52,308,536",64979548.0,13.0,80.5,50,FRA,47.5
23,24.0,Mexico,6.4879999999999995,1.038,1.252,0.7609999999999999,0.479,0.069,0.095,"82,470,752",129163276.0,8.0,63.85,92,MEX,10.64
24,25.0,Chile,6.476,1.131,1.331,0.8079999999999999,0.431,0.19699999999999998,0.061,"14,864,456",18054726.0,43.0,82.33,38,CHL,8.3
25,26.0,Taiwan,6.441,1.365,1.436,0.857,0.418,0.151,0.078,"21,920,626",23626456.0,33.0,92.78,21,TWN,0.0
26,27.0,Panama,6.43,1.112,1.4380000000000002,0.759,0.597,0.125,0.063,"2,371,852",4098587.0,110.0,57.87,106,PAN,2.0
27,28.0,Brazil,6.419,0.986,1.474,0.675,0.493,0.11,0.08800000000000001,"141,206,801",209288278.0,4.0,67.47,83,BRA,7.6
28,29.0,Argentina,6.388,1.073,1.4680000000000002,0.7440000000000001,0.57,0.062,0.054000000000000006,"33,561,876",44271041.0,23.0,75.81,67,ARG,1.19
29,30.0,Guatemala,6.382000000000001,0.7809999999999999,1.268,0.608,0.604,0.179,0.071,"6,883,796",16913503.0,68.0,40.7,137,GTM,1.9
30,31.0,Uruguay,6.379,1.093,1.459,0.7709999999999999,0.625,0.13,0.155,"2,360,269",3456750.0,112.0,68.28,82,URY,17.0
